timestamp,open,high,low,close,volume,rsi,mfi,volume_sma,volume_ratio,bb_position,is_local_min,low_vol,optimized_score,tier
2025-03-02 13:00:00,128138000.0,128730000.0,127531000.0,128428000.0,264.45012797,50,50,801.324684082,0.33001620095224554,0.5,0,0,18,A
2025-03-02 17:00:00,128442000.0,128498000.0,127600000.0,128411000.0,221.91618977,50,50,772.394245071,0.2873094811181575,0.5,0,0,18,A
2025-03-02 21:00:00,128411000.0,132360000.0,126464000.0,130534000.0,1326.07862974,50,50,795.159717224,1.6676883914209122,0.5,0,0,26,S
2025-03-03 01:00:00,130563000.0,143610000.0,130534000.0,139186000.0,3784.97492919,50,50,956.7730244894999,3.9559799788560386,0.5,0,0,26,S
2025-03-03 05:00:00,139186000.0,143708000.0,139186000.0,142500000.0,1811.64319108,50,50,1012.7058511555,1.7889135221376575,0.5,0,0,26,S
2025-03-03 09:00:00,142500000.0,142950000.0,137537000.0,138759000.0,1878.44572106,50,50,1091.2514870564999,1.7213683035858653,0.5,0,0,26,S
2025-03-03 13:00:00,138732000.0,139600000.0,135993000.0,138280000.0,871.24001821,50,50,1104.4004688925002,0.7888805218307133,0.5,0,0,18,A
2025-03-03 17:00:00,138255000.0,139756000.0,136300000.0,139199000.0,669.52101332,50,50,1014.0189500234999,0.6602647941682784,0.5,0,0,18,A
2025-03-03 21:00:00,139200000.0,141500000.0,135255000.0,135965000.0,1462.01308175,50,50,1001.7940296419999,1.459394884068598,0.5,0,0,18,A
2025-03-04 01:00:00,135967000.0,137318000.0,130000000.0,130000000.0,1112.73042776,50,50,989.5299647674999,1.1245040245157683,0.5,0,0,18,A
2025-03-04 05:00:00,130001000.0,131200000.0,128097000.0,130094000.0,1262.22334893,50,50,970.0469567635,1.301198194715571,0.5,0,0,18,A
2025-03-04 09:00:00,130110000.0,131170000.0,124080000.0,126638000.0,1714.95712503,50,50,1026.7976154525,1.6701997542857896,0.5,0,0,26,S
2025-03-04 13:00:00,126638000.0,127478000.0,125372000.0,125396000.0,566.4489424,50,50,1041.208088153,0.5440304861680668,0.5,0,0,18,A
2025-03-04 17:00:00,125396000.0,127689000.0,125365000.0,126969000.0,413.2757803,50,50,1009.4775635859999,0.40939570646018825,0.5,0,0,18,A
2025-03-04 21:00:00,126969000.0,128145000.0,123473000.0,125437000.0,1475.24367783,50,50,1034.72492916,1.4257351265593043,0.5,0,0,18,A
2025-03-05 01:00:00,125437000.0,133100000.0,124350000.0,132576000.0,874.16162903,50,50,1057.297963496,0.8267883408566757,0.5,0,0,18,A
2025-03-05 05:00:00,132500000.0,133790000.0,129649000.0,130430000.0,684.28296956,50,50,1079.3108080185,0.6339999233550443,0.5,0,0,18,A
2025-03-05 09:00:00,130368000.0,132176000.0,128980000.0,130179000.0,747.49294187,50,50,1109.9320387,0.673458298172468,0.5,0,0,18,A
2025-03-05 13:00:00,130179000.0,131640000.0,129950000.0,131502000.0,302.41384836,50,50,1106.012746366,0.27342709146312644,0.5,0,0,18,A
2025-03-05 17:00:00,131533000.0,135944000.0,131500000.0,134796000.0,945.5420701,50,50,1119.452783163,0.8446466740905164,0.5,0,0,18,A
2025-03-05 21:00:00,134796000.0,136459000.0,131800000.0,132249000.0,1017.37930592,50,50,1157.0992420605,0.8792498248536622,0.5,0,0,18,A
2025-03-06 01:00:00,132193000.0,135325000.0,131429000.0,133874000.0,363.54853023,50,50,1164.1808590835,0.3122783950564203,0.5,0,0,18,A
2025-03-06 05:00:00,133897000.0,135705000.0,133847000.0,134990000.0,324.06382888,50,50,1114.0801190405002,0.2908801829792093,0.5,0,0,18,A
2025-03-06 09:00:00,134990000.0,137000000.0,133874000.0,136386000.0,706.56832378,50,50,960.15978877,0.7358861848246531,0.5,0,0,18,A
2025-03-06 13:00:00,136386000.0,138321000.0,135741000.0,135974000.0,646.02772913,50,50,901.8790156724999,0.7163130729328252,0.5,0,0,18,A
2025-03-06 17:00:00,135974000.0,136379000.0,134604000.0,135796000.0,622.301398,50,50,839.0717995195,0.7416545262948474,0.5,0,0,18,A
2025-03-06 21:00:00,135797000.0,135904000.0,132684000.0,134918000.0,931.01831631,50,50,842.0607144245001,1.1056427409112624,0.5,0,0,18,A
2025-03-07 01:00:00,134918000.0,135290000.0,131220000.0,132208000.0,439.48725859,50,50,830.5590266880001,0.5291463273146673,0.5,0,0,18,A
2025-03-07 05:00:00,132201000.0,135310000.0,131950000.0,133870000.0,360.58603817,50,50,775.4876745089999,0.4649797153749801,0.5,0,0,18,A
2025-03-07 09:00:00,133858000.0,135900000.0,127470000.0,129738000.0,2118.42539511,50,50,825.7724228765001,2.565386462932082,0.5,0,0,26,S
2025-03-07 13:00:00,129736000.0,131833000.0,129451000.0,131571000.0,420.43437491,50,50,783.6829741755,0.536485273719685,0.5,0,0,18,A
2025-03-07 17:00:00,131640000.0,133533000.0,131005000.0,132301000.0,386.57307217,50,50,717.2637715325001,0.5389552456330688,0.5,0,0,18,A
2025-03-07 21:00:00,132285000.0,135200000.0,131134000.0,131953000.0,965.00626147,50,50,737.191637486,1.3090303964392522,0.5,0,0,18,A
2025-03-08 01:00:00,131953000.0,132800000.0,129486000.0,130671000.0,597.80519229,50,50,746.4181080855,0.8008985658498028,0.5,0,0,18,A
2025-03-08 05:00:00,130671000.0,132342000.0,128000000.0,129522000.0,873.37309931,50,50,716.3245791595,1.2192421211272313,0.5,0,0,18,A
2025-03-08 09:00:00,129522000.0,129998000.0,127500000.0,127743000.0,538.8809942,50,50,699.5605474179999,0.7703135864207177,0.5,0,0,18,A
2025-03-08 13:00:00,127743000.0,129181000.0,127390000.0,128544000.0,245.89490053,50,50,677.6411439665001,0.36286890593844473,0.5,0,0,18,A
2025-03-08 17:00:00,128564000.0,128985000.0,127800000.0,128096000.0,199.45899,50,50,650.239446373,0.3067469854567749,0.5,0,0,18,A
2025-03-08 21:00:00,128099000.0,129169000.0,127930000.0,128951000.0,209.55761483,50,50,645.5966346965,0.32459527136245786,0.5,0,0,18,A
2025-03-09 01:00:00,128952000.0,129035000.0,128113000.0,128680000.0,87.50759828,50,50,602.6949111055,0.14519385624061135,0.5,0,0,18,A
2025-03-09 05:00:00,128678000.0,129065000.0,128240000.0,128531000.0,84.62289979,50,50,556.0570907990001,0.15218383362112173,0.5,0,0,18,A
2025-03-09 09:00:00,128579000.0,128950000.0,128200000.0,128291000.0,168.66878595,50,50,546.313103585,0.3087401434144021,0.5,0,0,18,A
2025-03-09 13:00:00,128292000.0,128421000.0,127789000.0,128089000.0,167.78316355,50,50,538.4990703185,0.31157558628794507,0.5,0,0,18,A
2025-03-09 17:00:00,128089000.0,128150000.0,125671000.0,126469000.0,638.47834259,50,50,535.094571259,1.19320654120589,0.5,0,0,18,A
2025-03-09 21:00:00,126468000.0,126522000.0,123700000.0,124106000.0,960.81021833,50,50,550.833695719,1.7442836663720436,0.5,0,0,26,S
2025-03-10 01:00:00,124107000.0,125066000.0,123030000.0,123729000.0,519.02443054,50,50,545.669847346,0.9511693436322411,0.5,0,0,18,A
2025-03-10 05:00:00,123729000.0,125000000.0,119864000.0,121111000.0,1309.77880675,50,50,564.607871868,2.319802595767234,0.5,0,0,26,S
2025-03-10 09:00:00,121039000.0,124024000.0,119100000.0,122701000.0,1311.31677492,50,50,608.1993476845,2.156064092985904,0.5,0,0,26,S
2025-03-10 13:00:00,122701000.0,123500000.0,122076000.0,122497000.0,336.15627752,50,50,606.977859652,0.5538196693248898,0.5,0,0,18,A
2025-03-10 17:00:00,122500000.0,124910000.0,120650000.0,124361000.0,874.1526182,50,50,544.7642208065,1.6046439630448832,0.5,0,0,26,S
2025-03-10 21:00:00,124361000.0,124700000.0,118621000.0,119520000.0,1650.55790993,50,50,606.2703975575,2.7224781493202586,0.5,0,0,26,S
2025-03-11 01:00:00,119520000.0,119880000.0,116355000.0,118330000.0,1185.86171663,50,50,646.2348297804999,1.8350321926052635,0.5,0,0,26,S
2025-03-11 05:00:00,118536000.0,119756000.0,117400000.0,117477000.0,694.57436952,50,50,632.7132351829999,1.097771203283124,0.5,0,0,18,A
2025-03-11 09:00:00,117495000.0,119296000.0,114763000.0,118690000.0,2118.38398108,50,50,708.7421746225,2.9889345617231298,0.5,0,0,26,S
2025-03-11 13:00:00,118748000.0,120369000.0,118616000.0,119883000.0,690.2778499,50,50,699.587412152,0.9866927819307628,0.5,0,0,18,A
2025-03-11 17:00:00,119850000.0,122267000.0,119600000.0,121601000.0,670.94918956,50,50,706.19082192,0.9500961620200833,0.5,0,0,18,A
2025-03-11 21:00:00,121601000.0,121938000.0,117630000.0,120701000.0,1406.32827991,50,50,764.2124908889999,1.8402319991839362,0.5,0,0,26,S
2025-03-12 01:00:00,120711000.0,123900000.0,119780000.0,123390000.0,478.53972319,50,50,778.1665275485,0.6149579893876566,0.5,0,0,18,A
2025-03-12 05:00:00,123390000.0,123918000.0,122328000.0,123232000.0,461.2336726,50,50,790.750330437,0.5832860953028043,0.5,0,0,18,A
2025-03-12 09:00:00,123232000.0,124800000.0,121872000.0,121884000.0,690.39731838,50,50,820.8948164420001,0.8410301838332775,0.5,0,0,18,A
2025-03-12 13:00:00,121873000.0,122696000.0,120800000.0,122477000.0,437.54798855,50,50,838.54107088,0.5217967297544757,0.5,0,0,18,A
2025-03-12 17:00:00,122477000.0,123306000.0,121854000.0,123265000.0,404.74697473,50,50,850.344980319,0.47597973069490274,0.5,0,0,18,A
2025-03-12 21:00:00,123269000.0,125300000.0,120153000.0,121649000.0,1332.71745049,50,50,908.591694666,1.4667946650997172,0.5,0,0,18,A
2025-03-13 01:00:00,121649000.0,123391000.0,121400000.0,123078000.0,218.09521108,50,50,887.5725380905,0.24572099937792607,0.5,0,0,18,A
2025-03-13 05:00:00,123103000.0,124200000.0,122768000.0,123871000.0,273.30899617,50,50,853.1974769824999,0.320334979349225,0.5,0,0,18,A
2025-03-13 09:00:00,123871000.0,124600000.0,123158000.0,123560000.0,357.32156182,50,50,845.1123335465002,0.42280954570915547,0.5,0,0,18,A
2025-03-13 13:00:00,123560000.0,123790000.0,122550000.0,123157000.0,217.36585765,50,50,790.4916860915,0.27497551394214126,0.5,0,0,18,A
2025-03-13 17:00:00,123157000.0,123482000.0,122130000.0,122756000.0,298.46280475,50,50,739.848987583,0.4034104388316364,0.5,0,0,18,A
2025-03-13 21:00:00,122780000.0,123850000.0,120250000.0,120346000.0,870.98322015,50,50,766.5903347145,1.1361781915426559,0.5,0,0,18,A
2025-03-14 01:00:00,120348000.0,120627000.0,119000000.0,119133000.0,470.96311503,50,50,746.430859556,0.6309534352721474,0.5,0,0,18,A
2025-03-14 05:00:00,119165000.0,120789000.0,119129000.0,120216000.0,262.58195534,50,50,677.0320618264999,0.38784271845502455,0.5,0,0,18,A
2025-03-14 09:00:00,120216000.0,121580000.0,119737000.0,120923000.0,315.71547103,50,50,633.5247495465,0.49834749353675706,0.5,0,0,18,A
2025-03-14 13:00:00,120949000.0,121576000.0,120627000.0,121407000.0,181.38178204,50,50,607.8651201724999,0.2983914951207062,0.5,0,0,18,A
2025-03-14 17:00:00,121391000.0,122950000.0,121337000.0,122860000.0,332.27479258,50,50,518.5596607475001,0.6407648294528507,0.5,0,0,18,A
2025-03-14 21:00:00,122865000.0,125500000.0,121870000.0,124768000.0,828.90470891,50,50,525.491003698,1.5773908650705883,0.5,0,0,26,S
2025-03-15 01:00:00,124768000.0,125100000.0,123760000.0,124578000.0,254.97525038,50,50,504.692306739,0.5052093066912146,0.5,0,0,18,A
2025-03-15 05:00:00,124578000.0,124639000.0,123504000.0,123878000.0,176.8007185,50,50,443.21592866850006,0.39890425200001495,0.5,0,0,18,A
2025-03-15 09:00:00,123855000.0,124896000.0,123855000.0,124730000.0,238.37358044,50,50,431.207621531,0.552804654967962,0.5,0,0,18,A
2025-03-15 13:00:00,124670000.0,124770000.0,123250000.0,123551000.0,249.43131389,50,50,420.61750359549995,0.5930122064769646,0.5,0,0,18,A
2025-03-15 17:00:00,123511000.0,124248000.0,123200000.0,124073000.0,189.31766038,50,50,395.56352069549996,0.478602425337736,0.5,0,0,18,A
2025-03-15 21:00:00,124073000.0,124433000.0,123852000.0,124122000.0,158.11884285,50,50,381.5920634105,0.4143661727049671,0.5,0,0,18,A
2025-03-16 01:00:00,124204000.0,124300000.0,123859000.0,124068000.0,61.89455079,50,50,364.4494422135,0.16983027992601848,0.5,0,0,18,A
2025-03-16 05:00:00,124169000.0,124345000.0,123855000.0,124000000.0,66.81437114,50,50,301.15428824599996,0.22186093224554126,0.5,0,0,18,A
2025-03-16 09:00:00,124013000.0,124132000.0,123103000.0,124104000.0,184.55646324,50,50,299.477350854,0.6162618398810874,0.5,0,0,18,A
2025-03-16 13:00:00,124104000.0,124263000.0,123460000.0,123771000.0,105.46405744,50,50,291.08510391749996,0.3623134815922799,0.5,0,0,18,A
2025-03-16 17:00:00,123771000.0,123901000.0,121246000.0,121601000.0,428.3002241,50,50,294.63403703150004,1.4536685184618006,0.5,0,0,18,A
2025-03-16 21:00:00,121601000.0,122999000.0,121499000.0,122812000.0,342.34934573,50,50,300.8832114355,1.1378147158715401,0.5,0,0,18,A
2025-03-17 01:00:00,122813000.0,125000000.0,121790000.0,122556000.0,295.43472913,50,50,300.7318076545,0.982386038358185,0.5,0,0,18,A
2025-03-17 05:00:00,122564000.0,122963000.0,121020000.0,121749000.0,250.05295608,50,50,269.685294451,0.9272027849684363,0.5,0,0,18,A
2025-03-17 09:00:00,121720000.0,122883000.0,121598000.0,122827000.0,196.28087153,50,50,255.95118227599997,0.7668683917949024,0.5,0,0,18,A
2025-03-17 13:00:00,122827000.0,123095000.0,121385000.0,122490000.0,207.7633077,50,50,253.210249894,0.8205169727014401,0.5,0,0,18,A
2025-03-17 17:00:00,122360000.0,122720000.0,121970000.0,122383000.0,139.03781211,50,50,244.376366948,0.5689495013222182,0.5,0,0,18,A
2025-03-17 21:00:00,122365000.0,122998000.0,121260000.0,122351000.0,330.04794986,50,50,251.80967533899997,1.3107040045846983,0.5,0,0,18,A
2025-03-18 01:00:00,122351000.0,123660000.0,121742000.0,123325000.0,178.14355622,50,50,244.103113521,0.7297881360479838,0.5,0,0,18,A
2025-03-18 05:00:00,123347000.0,123348000.0,122527000.0,122801000.0,117.72396364,50,50,208.5440762575,0.5645039924060956,0.5,0,0,18,A
2025-03-18 09:00:00,122801000.0,122888000.0,121639000.0,122040000.0,246.49562679,50,50,208.120095078,1.1843912847417135,0.5,0,0,18,A
2025-03-18 13:00:00,122040000.0,122040000.0,120693000.0,121800000.0,333.71932516,50,50,215.966025411,1.5452399261638787,0.5,0,0,26,S
2025-03-18 17:00:00,121800000.0,122221000.0,121010000.0,121155000.0,201.25159775,50,50,214.10992627649998,0.9399452012799498,0.5,0,0,18,A
2025-03-18 21:00:00,121200000.0,121498000.0,119550000.0,120181000.0,588.31716461,50,50,231.05421881249998,2.5462299179545305,0.5,0,0,26,S
2025-03-19 01:00:00,120181000.0,121217000.0,119764000.0,121003000.0,131.09139027,50,50,228.142905307,0.5746020902714338,0.5,0,0,18,A
2025-03-19 05:00:00,121096000.0,121360000.0,120450000.0,121272000.0,156.49560248,50,50,228.06174328849997,0.6861983962037499,0.5,0,0,18,A
2025-03-19 09:00:00,121272000.0,121873000.0,120939000.0,121588000.0,188.83363294,50,50,234.40869739600004,0.8055743453110553,0.5,0,0,18,A
2025-03-19 13:00:00,121588000.0,121980000.0,121300000.0,121859000.0,164.41785929,50,50,239.28887180350003,0.6871103451271948,0.5,0,0,18,A
2025-03-19 17:00:00,121865000.0,123500000.0,121766000.0,123229000.0,355.01491995,50,50,247.81179463900003,1.4325989627215612,0.5,0,0,18,A
2025-03-19 21:00:00,123180000.0,124598000.0,122500000.0,124337000.0,655.35837443,50,50,275.3065104885,2.3804681308376665,0.5,0,0,26,S
2025-03-20 01:00:00,124336000.0,125934000.0,122688000.0,125070000.0,466.71416712,50,50,277.2272076395,1.6835078024769652,0.5,0,0,26,S
2025-03-20 05:00:00,125033000.0,127625000.0,124799000.0,127194000.0,563.51073179,50,50,288.2852769425,1.9546982689039483,0.5,0,0,26,S
2025-03-20 09:00:00,127194000.0,128495000.0,125550000.0,125775000.0,735.75942224,50,50,310.301511598,2.3711113054234385,0.5,0,0,26,S
2025-03-20 13:00:00,125775000.0,126399000.0,125150000.0,126221000.0,262.52792185,50,50,310.9252598865,0.8443441422090732,0.5,0,0,18,A
2025-03-20 17:00:00,126200000.0,127073000.0,125098000.0,125896000.0,303.62906624,50,50,316.29266962200006,0.9599623873764311,0.5,0,0,18,A
2025-03-20 21:00:00,125898000.0,127663000.0,125102000.0,125202000.0,450.0299313,50,50,328.406000802,1.3703462488534994,0.5,0,0,18,A
2025-03-21 01:00:00,125202000.0,125474000.0,123910000.0,124513000.0,260.70585895,50,50,334.489403144,0.7794144044610116,0.5,0,0,18,A
2025-03-21 05:00:00,124544000.0,125100000.0,123945000.0,124297000.0,180.15032163,50,50,326.9945217325,0.5509276445229659,0.5,0,0,18,A
2025-03-21 09:00:00,124329000.0,125129000.0,124146000.0,124857000.0,214.23888948,50,50,328.79928839549996,0.6515795412011365,0.5,0,0,18,A
2025-03-21 13:00:00,124982000.0,125138000.0,123560000.0,123858000.0,245.12287396,50,50,335.1692339115,0.7313406159012902,0.5,0,0,18,A
2025-03-21 17:00:00,123860000.0,124559000.0,123600000.0,124387000.0,168.77171096,50,50,331.28303812,0.5094486935333712,0.5,0,0,18,A
2025-03-21 21:00:00,124398000.0,124707000.0,123228000.0,123834000.0,277.79579499,50,50,328.4868616115,0.8456831229936614,0.5,0,0,18,A
2025-03-22 01:00:00,123800000.0,124763000.0,123590000.0,124185000.0,81.0285689,50,50,322.475710169,0.2512703014361463,0.5,0,0,18,A
2025-03-22 05:00:00,124209000.0,124968000.0,124025000.0,124500000.0,90.33504987,50,50,297.576604432,0.3035690592761055,0.5,0,0,18,A
2025-03-22 09:00:00,124500000.0,124890000.0,124100000.0,124400000.0,117.35919252,50,50,296.8899945445,0.3952952092577487,0.5,0,0,18,A
2025-03-22 13:00:00,124400000.0,124600000.0,124295000.0,124321000.0,77.54986372,50,50,292.9427076065,0.26472706678252633,0.5,0,0,18,A
2025-03-22 17:00:00,124320000.0,124773000.0,124249000.0,124385000.0,88.97175703,50,50,287.94961381099995,0.30898376925206766,0.5,0,0,18,A
2025-03-22 21:00:00,124385000.0,124497000.0,124001000.0,124245000.0,82.35168234,50,50,283.8463049635,0.2901277237009996,0.5,0,0,18,A
2025-03-23 01:00:00,124245000.0,124509000.0,124157000.0,124386000.0,36.86398925,50,50,267.93875842849997,0.13758363838890908,0.5,0,0,18,A
2025-03-23 05:00:00,124503000.0,124610000.0,124000000.0,124150000.0,71.93206764,50,50,238.767443089,0.3012641368077451,0.5,0,0,18,A
2025-03-23 09:00:00,124150000.0,124450000.0,124026000.0,124412000.0,84.48327127,50,50,219.65589829649997,0.38461644747623047,0.5,0,0,18,A
2025-03-23 13:00:00,124412000.0,124499000.0,124200000.0,124459000.0,60.45270827,50,50,194.5029971205,0.31080605011216295,0.5,0,0,18,A
2025-03-23 17:00:00,124460000.0,125950000.0,124403000.0,125416000.0,194.09891897,50,50,167.41997195699997,1.1593534313806493,0.5,0,0,18,A
2025-03-23 21:00:00,125357000.0,125900000.0,125057000.0,125895000.0,181.9885499,50,50,163.39300335950003,1.1138087075833092,0.5,0,0,18,A
2025-03-24 01:00:00,125870000.0,126534000.0,125595000.0,125825000.0,120.52428838,50,50,154.23776446649998,0.7814187971207113,0.5,0,0,18,A
2025-03-24 05:00:00,125815000.0,126938000.0,125740000.0,126937000.0,157.85813877,50,50,139.62917484,1.130552686792631,0.5,0,0,18,A
2025-03-24 09:00:00,126912000.0,127750000.0,126196000.0,127658000.0,437.9200149,50,50,148.4898826375,2.949157256518746,0.5,0,0,26,S
2025-03-24 13:00:00,127616000.0,128578000.0,127615000.0,127999000.0,409.91463959,50,50,159.9780985355,2.5623172380626693,0.5,0,0,26,S
2025-03-24 17:00:00,127967000.0,129700000.0,127942000.0,129530000.0,472.58138812,50,50,172.8952234675,2.7333397571207834,0.5,0,0,26,S
2025-03-24 21:00:00,129530000.0,130989000.0,128743000.0,130329000.0,692.97093234,50,50,195.2876263865,3.548463080648638,0.5,0,0,26,S
2025-03-25 01:00:00,130329000.0,130688000.0,129543000.0,130179000.0,149.63885904,50,50,194.3309837905,0.7700205912677276,0.5,0,0,18,A
2025-03-25 05:00:00,130065000.0,130400000.0,128138000.0,128890000.0,360.87489373,50,50,198.4849387275,1.8181474929210883,0.5,0,0,26,S
2025-03-25 09:00:00,128890000.0,129290000.0,127550000.0,127679000.0,343.18908459,50,50,211.59296451199998,1.6219305088026066,0.5,0,0,26,S
2025-03-25 13:00:00,127679000.0,128350000.0,127502000.0,127775000.0,252.66118969,50,50,219.709271503,1.1499796433786367,0.5,0,0,18,A
2025-03-25 17:00:00,127775000.0,129428000.0,127730000.0,129217000.0,270.28099441,50,50,227.3553615975,1.1888041368845907,0.5,0,0,18,A
2025-03-25 21:00:00,129217000.0,129983000.0,128597000.0,129520000.0,393.43396341,50,50,243.14956658199998,1.6180738832504478,0.5,0,0,26,S
2025-03-26 01:00:00,129529000.0,129966000.0,128950000.0,129682000.0,99.53057037,50,50,243.67750724900003,0.40845202125403984,0.5,0,0,18,A
2025-03-26 05:00:00,129659000.0,130000000.0,128612000.0,128823000.0,179.9280143,50,50,248.556323847,0.7238923215277175,0.5,0,0,18,A
2025-03-26 09:00:00,128822000.0,129550000.0,128576000.0,128632000.0,204.43411059,50,50,256.93482991400003,0.7956652302003087,0.5,0,0,18,A
2025-03-26 13:00:00,128594000.0,130207000.0,128591000.0,130027000.0,191.1698547,50,50,262.896719267,0.7271671370909973,0.5,0,0,18,A
2025-03-26 17:00:00,130005000.0,130068000.0,129387000.0,129688000.0,181.412697,50,50,267.7431905535,0.6775623186717438,0.5,0,0,18,A
2025-03-26 21:00:00,129688000.0,129843000.0,127815000.0,128421000.0,425.23002645,50,50,285.98205646250005,1.48691156259924,0.5,0,0,18,A
2025-03-27 01:00:00,128421000.0,128755000.0,127200000.0,128056000.0,150.90448052,50,50,283.82233454000004,0.5316864184229043,0.5,0,0,18,A
2025-03-27 05:00:00,128123000.0,129306000.0,127950000.0,128556000.0,187.13125538,50,50,284.079469814,0.6587285434689226,0.5,0,0,18,A
2025-03-27 09:00:00,128556000.0,129566000.0,128400000.0,129451000.0,201.16810701,50,50,288.1116607455,0.6982296602972258,0.5,0,0,18,A
2025-03-27 13:00:00,129451000.0,129459000.0,128670000.0,128952000.0,122.91542991,50,50,286.3645253025,0.42922715297978614,0.5,0,0,18,A
2025-03-27 17:00:00,128957000.0,129200000.0,128319000.0,128445000.0,169.66797388,50,50,272.95192325150003,0.6216038775578313,0.5,0,0,18,A
2025-03-27 21:00:00,128446000.0,129123000.0,127000000.0,128295000.0,431.64460997,50,50,274.03842177049995,1.5751244193469014,0.5,0,0,26,S
2025-03-28 01:00:00,128262000.0,128954000.0,128186000.0,128560000.0,60.76277733,50,50,253.44749123100001,0.23974503371437555,0.5,0,0,18,A
2025-03-28 05:00:00,128560000.0,129325000.0,128440000.0,128701000.0,95.67650289,50,50,223.58276975849998,0.42792431184810764,0.5,0,0,18,A
2025-03-28 09:00:00,128701000.0,129026000.0,128159000.0,128245000.0,178.01861107,50,50,225.00175736,0.7911876474154486,0.5,0,0,18,A
2025-03-28 13:00:00,128245000.0,128258000.0,126000000.0,126031000.0,479.5566421,50,50,230.93584477849998,2.0765795044072193,0.5,0,0,26,S
2025-03-28 17:00:00,126031000.0,126663000.0,125836000.0,126662000.0,267.16056463,50,50,227.13441878050003,1.1762222831062024,0.5,0,0,18,A
2025-03-28 21:00:00,126663000.0,127200000.0,125000000.0,125152000.0,444.65302168,50,50,236.73401038000003,1.8782811179781609,0.5,0,0,26,S
2025-03-29 01:00:00,125150000.0,125394000.0,124610000.0,124951000.0,152.74983348,50,50,230.8574523335,0.6616629956538522,0.5,0,0,18,A
2025-03-29 05:00:00,124989000.0,126000000.0,124754000.0,125800000.0,146.41469186,50,50,218.506488756,0.6700702239716878,0.5,0,0,18,A
2025-03-29 09:00:00,125800000.0,126100000.0,124357000.0,125078000.0,221.52196628,50,50,224.60605855149998,0.986268882097885,0.5,0,0,18,A
2025-03-29 13:00:00,125078000.0,125166000.0,124444000.0,124525000.0,112.91157695,50,50,221.255236684,0.5103227324344055,0.5,0,0,18,A
2025-03-29 17:00:00,124525000.0,125000000.0,122082000.0,122502000.0,462.64044376,50,50,234.1655533425,1.975698121078139,0.5,0,0,26,S
2025-03-29 21:00:00,122502000.0,123680000.0,122336000.0,122896000.0,268.91460778,50,50,238.05279099650002,1.1296427429155986,0.5,0,0,18,A
2025-03-30 01:00:00,122898000.0,123422000.0,122007000.0,123391000.0,112.55558939,50,50,234.60993561599997,0.4797562775611789,0.5,0,0,18,A
2025-03-30 05:00:00,123424000.0,123499000.0,122905000.0,123378000.0,88.35438961,50,50,217.76615377399997,0.4057305879668294,0.5,0,0,18,A
2025-03-30 09:00:00,123274000.0,124890000.0,123186000.0,124096000.0,256.59923491,50,50,223.05089149349996,1.150406677112419,0.5,0,0,18,A
2025-03-30 13:00:00,124096000.0,124538000.0,123561000.0,123902000.0,97.23661287,50,50,218.556159368,0.44490447284203577,0.5,0,0,18,A
2025-03-30 17:00:00,123997000.0,124692000.0,123901000.0,124279000.0,93.36059946,50,50,213.1657839905,0.43797178755555227,0.5,0,0,18,A
2025-03-30 21:00:00,124279000.0,124505000.0,123282000.0,123789000.0,138.76708205,50,50,213.95836659750003,0.6485704871314969,0.5,0,0,18,A
2025-03-31 01:00:00,123789000.0,123972000.0,122890000.0,123450000.0,70.19896499,50,50,208.984916153,0.3359044579973734,0.5,0,0,18,A
2025-03-31 05:00:00,123450000.0,123850000.0,122218000.0,123046000.0,175.71567831,50,50,196.18846957,0.8956473267523232,0.5,0,0,18,A
2025-03-31 09:00:00,123046000.0,123141000.0,121400000.0,121499000.0,397.88499274,50,50,213.04458034049998,1.8676137740940302,0.5,0,0,26,S
2025-03-31 13:00:00,121499000.0,122422000.0,121263000.0,121939000.0,207.84656525,50,50,218.6530834585,0.9505768771353684,0.5,0,0,18,A
2025-03-31 17:00:00,121939000.0,122316000.0,121301000.0,122200000.0,228.47056024,50,50,221.175680917,1.0329822849092416,0.5,0,0,18,A
2025-03-31 21:00:00,122200000.0,124895000.0,121905000.0,124269000.0,497.61520233,50,50,222.0786089285,2.2407164955279923,0.5,0,0,26,S
2025-04-01 01:00:00,124268000.0,124600000.0,124020000.0,124100000.0,20.81719047,50,50,209.7614402205,0.09924221748342828,0.5,0,0,18,A
2025-04-01 05:00:00,124026000.0,124100000.0,122593000.0,123209000.0,120.61609796,50,50,193.55959403449998,0.623147091011678,0.5,0,0,18,A
2025-04-01 09:00:00,123209000.0,123888000.0,122800000.0,123422000.0,183.92087382,50,50,195.1181460515,0.9426128606790649,0.5,0,0,18,A
2025-04-01 13:00:00,123430000.0,124200000.0,123150000.0,123819000.0,243.24459208,50,50,199.9596410625,1.216468437268152,0.5,0,0,18,A
2025-04-01 17:00:00,123821000.0,125450000.0,123821000.0,124650000.0,368.37045369,50,50,207.302065433,1.7769743534420175,0.5,0,0,26,S
2025-04-01 21:00:00,124644000.0,126670000.0,123110000.0,126357000.0,451.92946601,50,50,224.252959886,2.015266448388197,0.5,0,0,26,S
2025-04-02 01:00:00,126356000.0,126680000.0,125760000.0,126210000.0,162.01699211,50,50,209.2217873035,0.774379160976079,0.5,0,0,18,A
2025-04-02 05:00:00,126234000.0,126964000.0,125965000.0,126632000.0,183.71817122,50,50,204.9619654755,0.8963525051771648,0.5,0,0,18,A
