timestamp,open,high,low,close,volume,rsi,mfi,volume_sma,volume_ratio,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_position,adx,atr,is_local_min,volatility,low_vol,optimized_score,tier
2025-04-06 09:00:00,123255000.0,123500000.0,115542000.0,117517000.0,2876.21789292,28.600636074511584,36.823236427215356,1622.4561812719999,1.7727553607426583,-1951485.4508725554,-1708222.1931631628,124782650.0,130611515.71162952,118953784.28837048,-0.12324733142366441,24.64554644341599,4066357.1428571427,0,0.021186609232518624,0,20,A
2025-04-07 09:00:00,117517000.0,121149000.0,111659000.0,118061000.0,6795.16440668,23.717295276928297,22.37744193891099,1879.345866253,3.6157072142489954,-2226250.7783442438,-1811827.910199379,124622100.0,131008349.17179172,118235850.82820828,-0.013689634048464999,26.278067439586817,4401857.142857143,0,0.021086475658306413,0,20,A
2025-04-08 09:00:00,118062000.0,120239000.0,114360000.0,114489000.0,2452.43172456,20.26881274371526,16.216508062895713,1882.2749682050003,1.3029083242278465,-2701098.248262584,-1989681.97781202,123986850.0,131688101.33441244,116285598.66558756,-0.11664329519798934,27.15311677965096,4643357.142857143,1,0.01847833581546634,0,33,S
2025-04-09 09:00:00,114497000.0,123168000.0,112549000.0,121339000.0,4922.18166707,38.24171527257323,29.36078571582884,2018.7439254480003,2.438239741564878,-2495909.248930663,-2090927.4320357488,123838950.0,131628233.74451923,116049666.25548077,0.33952632347235795,27.240796409797728,5187071.428571428,0,0.022995742312147446,0,7,C
2025-04-10 09:00:00,121339000.0,122300000.0,116687000.0,117936000.0,2240.96736559,34.144401567148805,28.440705439843867,2076.9276493195002,1.078981911731132,-2578169.614138633,-2188375.868456326,123510750.0,131724345.8885894,115297154.1114106,0.16063889217239008,26.772903237517713,5404714.285714285,0,0.023764758554714414,0,5,C
2025-04-11 09:00:00,117929000.0,122333000.0,116910000.0,121450000.0,2056.67944403,43.70659722222223,34.20521880347903,2156.010193896,0.953928441457642,-2332918.67959629,-2217284.4306843188,123375750.0,131633741.9535722,115117758.0464278,0.38340083092676247,27.296004183147964,5476642.857142857,0,0.024832279815255234,0,0,C
2025-04-12 09:00:00,121450000.0,123973000.0,120616000.0,123551000.0,1377.88110286,50.25263588305733,38.20491493550242,2184.933955261,0.6306282620315661,-1946583.4040477723,-2163144.2253570096,123206450.0,131294108.03001872,115118791.96998128,0.5213009748137931,27.62572272131778,5424071.428571428,0,0.024604113226162832,0,15,A
2025-04-13 09:00:00,123577000.0,124520000.0,120859000.0,121577000.0,1556.51751213,47.95295560324406,37.408749618812045,2136.5647944815,0.7285140690094233,-1779185.8701673448,-2086352.5543190767,122840800.0,130496233.25736007,115185366.74263993,0.4174573170770603,26.91380635294119,5494714.285714285,0,0.024499707681506323,0,15,A
2025-04-14 09:00:00,121577000.0,124000000.0,121504000.0,122694000.0,1626.21508492,49.300936609203205,41.967317428786146,2140.924357889,0.7595854934937939,-1538652.9206009954,-1976812.6275754606,122534350.0,129653390.12675273,115415309.87324727,0.5112128880549535,26.323884353917347,5413571.428571428,0,0.024639530825640486,0,15,A
2025-04-15 09:00:00,122694000.0,125120000.0,122116000.0,122158000.0,1625.93306976,43.41051019205844,41.97159675902827,2155.2068901449998,0.7544208758773081,-1375424.508027926,-1856535.0036659539,122214450.0,128744834.51273817,115684065.48726183,0.4956778961568122,24.79285955607893,5330714.285714285,0,0.02464451205341328,0,15,A
2025-04-16 09:00:00,122154000.0,123570000.0,121200000.0,121850000.0,1435.20417425,48.44191703372559,43.764620421854936,2172.8753288079997,0.660509213401271,-1256434.446803689,-1736514.892293501,121871900.0,127644408.5635094,116099391.4364906,0.49810307773829565,25.30550272081815,4939857.142857143,0,0.024631596914828885,0,15,A
2025-04-17 09:00:00,121850000.0,123220000.0,121502000.0,122700000.0,820.08150318,49.11762797638357,47.7249866992196,2130.451735726,0.38493315263982664,-1081084.0062798113,-1605428.715090763,121716900.0,127204763.96563026,116229036.03436974,0.5895703689228651,26.315660382930666,4792357.142857143,0,0.024245383485332853,0,15,A
2025-04-18 09:00:00,122669000.0,122916000.0,122255000.0,122288000.0,446.71287534,48.19618318154024,44.35646448467999,2089.4424508045004,0.21379525201471886,-964247.2337180376,-1477192.4188162182,121662400.0,127102244.98231143,116222555.01768857,0.5575016385608638,27.03980762431248,4586000.0,0,0.023872144717945423,0,15,A
2025-04-19 09:00:00,122288000.0,123500000.0,122110000.0,122720000.0,584.96011123,49.07631545419799,44.225359691886915,2077.0965477365003,0.2816239388907828,-827258.3408708423,-1347205.6032271432,121646100.0,127070420.3561659,116221779.6438341,0.5989893599093279,27.46828989794829,4545642.857142857,0,0.02387817294884309,0,15,A
2025-04-20 09:00:00,122720000.0,123135000.0,121571000.0,122746000.0,831.06705878,60.19735559109169,47.30862990486779,2044.987370226,0.40639226964426456,-708429.3411658406,-1219450.3508148827,121622950.0,127023083.50614691,116222816.49385309,0.6039835402885545,26.881541038814454,4088928.5714285714,0,0.023876556323642967,0,15,A
2025-04-21 09:00:00,122746000.0,126660000.0,122690000.0,126237000.0,2188.96911603,64.3007066396138,65.1141646339679,2074.775798581,1.0550388709599852,-328772.0981927812,-1041314.7002904625,121603200.0,126928569.73166627,116277830.26833373,0.935068383369329,28.398724281905384,3694642.8571428573,0,0.023917202208570243,0,43,S
2025-04-22 09:00:00,126200000.0,134397000.0,125550000.0,133855000.0,3287.24812644,79.67332679578328,76.07487799709068,2099.9098854755002,1.5654234256322102,580130.5519791842,-717025.6498365332,122156050.0,129796305.12043041,114515794.87956959,1.2656125231156512,30.610374919056806,3906642.8571428573,0,0.02632021297056253,0,50,S
2025-04-23 09:00:00,133856000.0,135413000.0,131570000.0,134373000.0,2740.94476695,74.77946768060836,74.23502924300331,2144.864237559,1.2779106103561035,1326944.530866295,-308231.6136959676,122712500.0,132106245.02976371,113318754.97023629,1.120652357662155,33.96633530285352,3422642.8571428573,0,0.02631978459115588,0,43,S
2025-04-24 09:00:00,134373000.0,134710000.0,132028000.0,134650000.0,1606.11330416,86.06196599637525,83.28806312743734,2106.2688042600003,0.7625395680321435,1919030.1891867816,137220.74688058224,123274550.0,134082465.29584245,112466634.70415755,1.0262555122159343,37.356905202408676,3213285.714285714,0,0.02631548476757165,0,43,S
2025-04-25 09:00:00,134641000.0,137869000.0,133857000.0,136416000.0,1994.62622378,84.92485764958462,83.43070965100594,2173.305826533,0.9177844182942069,2501923.167196423,610161.2309437504,123930350.0,136233092.4803107,111627607.51968928,1.0074336075871708,41.39593611920244,3112500.0,0,0.026345497890676833,0,43,S
2025-04-26 09:00:00,136557000.0,137140000.0,135300000.0,136499000.0,908.87004783,83.35737840065953,83.16103211885502,2074.9384342785,0.43802265783660865,2936714.837520838,1075471.9522591678,124879450.0,138000522.50871465,111758377.49128535,0.9427820207640276,46.58557108236222,3004142.8571428573,0,0.023354082841391777,0,43,S
2025-04-27 09:00:00,136525000.0,137400000.0,135150000.0,135150000.0,827.17040513,86.13107597295426,85.56390407712689,1776.538734201,0.46560786387920816,3136284.210709244,1487634.4039491832,125733900.0,139206393.01979485,112261406.98020515,0.8494564809261775,51.94574397336841,2903357.1428571427,0,0.023679938359336832,0,43,S
2025-04-28 09:00:00,135160000.0,137558000.0,133720000.0,136816000.0,1697.1570741,86.52493275398304,85.72929170938615,1738.7750016779999,0.9760647999092255,3389801.1360197067,1868067.750363288,126850250.0,140097722.38453236,113602777.61546765,0.8761377910715981,56.6512832918499,2999214.285714286,0,0.022004892743569072,0,43,S
2025-04-29 09:00:00,136820000.0,137498000.0,135700000.0,136310000.0,1253.55021462,86.65941353227645,85.57559033895782,1555.3434290554999,0.8059636162678442,3509430.6229607165,2196340.3248827737,127598800.0,141221615.17547908,113975984.82452093,0.8197283339672721,60.905205093961584,2913071.4285714286,0,0.018634525277179414,0,43,S
2025-04-30 09:00:00,136310000.0,136873000.0,134138000.0,136050000.0,1221.71840726,86.87545445102316,85.8814817750148,1504.3809811390001,0.8121070543812712,3542423.176855132,2465556.8952772454,128504500.0,141827668.7474746,115181331.25252539,0.7831721245529611,63.058564650691224,2939142.8571428573,0,0.016963039390080054,0,43,S
2025-05-01 09:00:00,136148000.0,140037000.0,136002000.0,139145000.0,1709.97264494,88.24596492860132,86.56161884719378,1487.0456411845,1.1499126843059964,3774797.1358680725,2727404.943395411,129389250.0,143084858.51437232,115693641.4856277,0.8561634369791677,65.96346157151982,3104642.8571428573,0,0.016539136377356056,0,43,S
2025-05-02 09:00:00,139145000.0,140516000.0,137799000.0,138636000.0,1368.47182698,87.84960177810706,87.17606510059662,1486.5751773905,0.9205533953433719,3873234.885683149,2956570.931852959,130143500.0,144143465.42100993,116143534.57899007,0.8033043205683635,68.91319433445804,3251500.0,0,0.016512843621061438,0,43,S
2025-05-03 09:00:00,138640000.0,138750000.0,137153000.0,137560000.0,624.59800168,83.36330935251799,84.34618606507743,1439.979201868,0.4337548770633256,3820384.29211165,3129333.6039046976,130942650.0,144706386.7673172,117178913.23268278,0.7403907496877333,71.77184065906837,3266285.714285714,0,0.01603516778431785,0,43,S
2025-05-04 09:00:00,137598000.0,138082000.0,135582000.0,135652000.0,677.57783034,76.75151314153055,84.61175107084269,1392.547339139,0.48657436002063703,3583234.860770896,3220113.8552779374,131590550.0,144932879.93895742,118248220.06104256,0.6522016776148383,74.99578535723545,3333142.8571428573,0,0.016635330737583155,0,43,S
2025-05-05 09:00:00,135677000.0,136392000.0,132900000.0,134890000.0,1381.52834207,70.22390501565933,77.6792019965438,1380.3271027545002,1.0008702569942318,3295813.114156097,3235253.7070535696,132227150.0,144871204.80057722,119583095.19942278,0.6053004768643694,71.99709813423402,3299000.0,1,0.016675273964498923,0,63,S
2025-05-06 09:00:00,134890000.0,137800000.0,133061000.0,137400000.0,1153.00089047,60.88424930918023,75.32668966948889,1366.2169385655002,0.8439369019100491,3233293.932458967,3234861.752134649,133004650.0,144849040.97587857,121160259.02412143,0.6855456312169723,66.57199085428975,3005571.4285714286,0,0.016835674278165944,0,28,S
2025-05-07 09:00:00,137351000.0,138282000.0,136050000.0,137660000.0,1302.40326345,60.254570412429025,73.40965485826622,1390.333026579,0.9367563299957301,3168205.7538363338,3221530.5524749863,133752650.0,144713556.42189202,122791743.57810798,0.6782402772911154,61.0562814764524,2890500.0,0,0.016860979965687237,0,28,S
2025-05-08 09:00:00,137680000.0,145000000.0,137402000.0,144780000.0,3154.90070587,72.14691735898558,75.75940573675962,1525.7424181055,2.0677806872456297,3649083.041196525,3307041.050219294,134877250.0,145495424.3474895,124259075.6525105,0.966311329797544,57.44893442732611,3241642.8571428573,0,0.019552538856077082,0,50,S
2025-05-09 09:00:00,144688000.0,146200000.0,143500000.0,143720000.0,2080.11567877,66.47717018588702,76.02302964510669,1600.5001964825,1.299665994007108,3899695.354185909,3425571.9110126174,135927250.0,145594201.0324175,126260298.96758251,0.9030614189452034,53.23063287282023,3147928.5714285714,0,0.019850547092779194,0,43,S
2025-05-10 09:00:00,143726000.0,145315000.0,143500000.0,144964000.0,1243.871982,68.14576634512326,76.51328541704113,1621.1404426435,0.7672820622324922,4150839.5269931257,3570625.434208719,137038150.0,145336821.40349331,128739478.59650669,0.9775372836586603,49.09801350950931,3146142.8571428573,0,0.019763286948133847,0,43,S
2025-05-11 09:00:00,144982000.0,146495000.0,144037000.0,145510000.0,1407.7751321,72.99973359381937,81.25191853843555,1582.080743447,0.8898250850539859,4343857.445551544,3725271.8364772843,138001800.0,145452094.56429318,130551505.43570681,1.0038861172002747,45.19508835166928,3161000.0,0,0.01921781839813237,0,43,S
2025-05-12 09:00:00,145510000.0,147300000.0,142532000.0,144875000.0,2643.29601827,68.74970918058722,69.36177650722871,1549.8831380385002,1.7054808542631803,4394924.390911579,3859202.3473641435,138552800.0,146334433.31793118,130771166.68206882,0.9062257717433041,42.190683143041,3227428.5714285714,0,0.014743253690120736,1,60,S
2025-05-13 09:00:00,144875000.0,146644000.0,143500000.0,145880000.0,1592.07970472,71.75989085948157,69.9689827084467,1492.439884927,1.0667630373587031,4465020.437664717,3980365.9654242587,139128150.0,147300339.1745886,130955960.82541141,0.9130992232163976,39.30500176353728,3323571.4285714286,0,0.01475706596102145,1,53,S
2025-05-14 09:00:00,145965000.0,146430000.0,144249000.0,145718000.0,1166.66900037,72.08112552530605,75.45074293287726,1470.4676697375,0.7933999668134611,4456132.4920990765,4075519.2707592226,139681550.0,148072955.0633277,131290144.93667229,0.8596805275424391,37.501863839601434,3284000.0,0,0.014798450033537532,1,53,S
2025-05-15 09:00:00,145793000.0,146639000.0,143634000.0,146026000.0,1769.20196941,68.00837477100235,67.22478046491668,1459.196457019,1.2124494689524614,4422956.66589126,4145006.74978563,140162050.0,148861052.95496708,131463047.04503292,0.8370472472739946,34.2731404483419,3210428.5714285714,0,0.014647814409847531,1,53,S
2025-05-16 09:00:00,146030000.0,147117000.0,145570000.0,146465000.0,1276.22182233,70.56474914630942,67.18864658500586,1477.564045744,0.8637336743581779,4381580.087912023,4192321.4174109087,140660350.0,149613894.2503014,131706805.74969861,0.8241537561957437,30.99928777802352,3126857.1428571427,0,0.014632625788301157,1,53,S
2025-05-17 09:00:00,146465000.0,146828000.0,145770000.0,146555000.0,861.64733995,74.91827802094299,70.3863528777712,1479.287892485,0.5824744083469453,4306409.491627276,4215139.032254183,141230600.0,150159176.53297898,132302023.46702102,0.7981662295402612,28.43307671458225,3088357.1428571427,0,0.014307088469236987,1,53,S
2025-05-18 09:00:00,146580000.0,150600000.0,146555000.0,150458000.0,1866.44894706,86.93374575932947,74.8722137751375,1487.7524861329998,1.2545426503781665,4509789.685516685,4274069.162906684,141912700.0,151482592.85756445,132342807.14243555,0.9464679034125985,28.04117829567662,3198714.285714286,0,0.015074156456682732,0,43,S
2025-05-19 09:00:00,150296000.0,151199000.0,145500000.0,148699000.0,2401.08645573,82.81450501402024,71.18523993231034,1545.1292981885001,1.5539712168716358,4477420.439298809,4314739.418185109,142532150.0,152178614.18506202,132885685.814938,0.8196430257601349,30.33313251400825,3356357.1428571427,0,0.015415333577276275,0,50,S
2025-05-20 09:00:00,148700000.0,150990000.0,147743000.0,150424000.0,1919.88762969,82.14849921011059,72.23300440796474,1580.03775931,1.2150897143929091,4538642.022013605,4359519.938950809,143250850.0,153005095.7427792,133496604.2572208,0.8676937299488322,34.153078384707214,3249785.714285714,0,0.015417139826179423,0,43,S
2025-05-21 09:00:00,150424000.0,153301000.0,148810000.0,152356000.0,3078.69314991,83.50966800437797,74.2920628634133,1648.4737845585,1.8676021291624885,4689004.891411066,4425416.92944286,143911400.0,154265747.66351032,133557052.33648966,0.9077803969128616,38.43772313235911,3411142.8571428573,0,0.014974613919778739,1,60,S
2025-05-22 09:00:00,152356000.0,155323000.0,152070000.0,154861000.0,2781.67594178,79.11396060763587,74.15458158490038,1719.1339902985,1.6180681421446426,4953203.66496852,4530974.276547993,144722650.0,155850243.13409215,133595056.86590786,0.9555499953057521,40.01409166803991,3100785.714285714,0,0.015061923137295862,1,60,S
2025-05-23 09:00:00,154861000.0,155169000.0,149258000.0,149878000.0,3245.40940679,64.49896402335656,63.23196072857864,1850.174560554,1.7541098423806147,4706245.967157751,4566028.614669944,145338550.0,156156159.7656601,134520940.2343399,0.709817607509296,39.80213833626434,3330142.8571428573,0,0.01706309649532537,0,50,S
2025-05-24 09:00:00,149962000.0,152700000.0,149422000.0,150660000.0,1063.00688169,63.70944449793011,59.071983516976765,1869.4460131215,0.5686213317896506,4521509.925087661,4557124.876753488,146088950.0,156131751.14992037,136046148.85007963,0.7275784381151589,39.59018500448877,3434642.8571428573,0,0.016510255750816393,0,28,S
2025-05-25 09:00:00,150680000.0,152946000.0,149916000.0,152133000.0,975.54766995,65.25966545320492,58.488099891887714,1849.1469795155,0.5275663215292955,4442750.804661393,4534250.062335069,146951100.0,155840156.75891194,138062043.24108806,0.7914763703586863,38.82273294396999,3475500.0,0,0.016327995378627374,0,28,S
2025-05-26 09:00:00,152133000.0,153000000.0,151509000.0,152195000.0,987.97582253,67.32298371828853,66.14935635202642,1840.8957261184999,0.5366821208353456,4335361.171225876,4494472.284113231,147690850.0,155646691.18480846,139735008.81519154,0.7830718899090516,39.06803488772748,3241428.5714285714,0,0.01610325328250535,0,28,S
2025-05-27 09:00:00,152197000.0,153218000.0,150001000.0,151323000.0,1629.83186829,62.96261014527268,59.712426198326675,1857.2671563605004,0.8775430409719933,4132256.915158421,4422029.210322269,148374000.0,154925719.3564984,141822280.6435016,0.7250554274028087,38.35062696539314,3246642.8571428573,0,0.01627610932833182,0,28,S
2025-05-28 09:00:00,151323000.0,151608000.0,149520000.0,150280000.0,1140.46411905,60.426951910769795,55.164498423226334,1756.5453270195,0.6492654083599058,3842836.1229100227,4306190.59283982,148649000.0,155024898.30203512,142273101.69796488,0.6279035457230709,36.6790738199051,3240000.0,0,0.012149248768994024,1,38,S
2025-05-29 09:00:00,150280000.0,151291000.0,147160000.0,147370000.0,1717.72520344,52.745322330255746,55.194389588584414,1738.4258032530001,0.9880923305589089,3340152.1845626235,4112982.911184381,148831500.0,154809918.2206544,142853081.7793456,0.3777686717407314,35.239028177296724,3320428.5714285714,0,0.01290699896908942,1,38,S
2025-05-30 09:00:00,147370000.0,149000000.0,146300000.0,147044000.0,2171.38535825,51.188179766057864,48.495997649321474,1784.8014720655003,1.2165976957297762,2882241.3817597926,3866834.6052994635,148935500.0,154699148.89905506,143171851.10094494,0.33591124015984847,33.794821704830426,3402785.714285714,0,0.01281095138432575,1,10,B
2025-05-31 09:00:00,147044000.0,148700000.0,146042000.0,147932000.0,1097.54923406,52.73616023526606,48.96620271760391,1769.2901771635,0.6203330851130224,2561470.907976836,3605761.8658349384,149056600.0,154615338.75887987,143497861.24112013,0.39884396004367945,32.129624683981895,3517071.4285714286,0,0.012848755325419188,1,10,B
2025-06-01 09:00:00,147932000.0,149502000.0,147000000.0,149100000.0,759.69668968,46.9725343320849,46.7167627130945,1675.110210734,0.4535204220068099,2374138.247229755,3359437.1421139017,149267850.0,154466970.6250369,144068729.3749631,0.4838578471144042,30.29562778123766,3406857.1428571427,0,0.012876586585410731,1,10,B
2025-06-02 09:00:00,149102000.0,149166000.0,146209000.0,148074000.0,1198.05720248,48.55957593915649,49.058585826469994,1655.4090856219998,0.7237227419407599,2118465.7837130725,3111242.870433736,149377550.0,154363923.6628198,144391176.3371802,0.3692887769603251,27.4061155045635,3211000.0,0,0.012941046744166112,1,10,B
2025-06-03 09:00:00,148070000.0,148900000.0,147022000.0,147322000.0,979.14377348,42.51520123540199,42.73111436732393,1646.0328242775001,0.5948506974092571,1834021.9358443022,2855798.6835158495,149457750.0,154243869.61822933,144671630.38177067,0.27688083767637417,24.72056423840436,3113214.285714286,0,0.013002578114067026,1,10,B
2025-06-04 09:00:00,147378000.0,147601000.0,145200000.0,145210000.0,1104.00724819,32.90594201511817,31.999204532742922,1612.7730882165,0.6845397261749181,1421787.901920408,2568996.527196761,149416950.0,154338249.549167,144495650.450833,0.07257732861312212,23.944706746634157,2963928.5714285714,0,0.013417312372154502,1,15,A
2025-06-05 09:00:00,145218000.0,146487000.0,140399000.0,141588000.0,2536.94255293,19.860120804759532,18.704074743481627,1675.8091247465,1.5138612837627101,793675.33514902,2213932.288787213,149173100.0,155092387.68474185,143253812.31525815,-0.1407105384953758,26.21552544604381,3166428.5714285714,1,0.0144798651841512,1,50,S
2025-06-06 09:00:00,141588000.0,146120000.0,140862000.0,145196000.0,1279.12726613,38.6601433830653,27.47149444338561,1696.6831210555,0.7538987394029475,580337.2804404199,1887213.2871178547,149105150.0,155180135.37230206,143030164.62769794,0.17825848455346432,30.52005402569422,3119785.714285714,0,0.015695939037068323,0,5,C
2025-06-07 09:00:00,145196000.0,146895000.0,144601000.0,146514000.0,603.1996993,40.21246458923513,31.492326492855852,1633.5206586675,0.36926358788265573,511718.15176051855,1612114.2600463876,148907950.0,155053671.1978827,142762228.8021173,0.3052344124539241,34.133507292441585,3049500.0,0,0.014557331310487667,1,10,B
2025-06-08 09:00:00,146540000.0,146796000.0,145196000.0,145799000.0,553.07283989,34.49221427871903,26.64883434832116,1541.1199778755,0.35887721126841443,395088.14323058724,1368709.0366832276,148762950.0,155064301.2828181,142461598.7171819,0.2648163174078391,38.30065624057614,2947357.1428571427,0,0.014378201956960858,1,10,B
2025-06-09 09:00:00,145801000.0,150600000.0,144900000.0,150330000.0,1605.82129866,46.25366598368889,29.04088229967641,1525.416661324,1.0527099509102071,660656.2203854024,1227098.4734236626,148758250.0,155054522.91172698,142461977.08827302,0.6248159047452162,38.882055760755634,3248000.0,0,0.015852375609938834,0,0,C
2025-06-10 09:00:00,150330000.0,150992000.0,149060000.0,150604000.0,1359.55145588,48.520149837401725,37.175731941081686,1439.4595766225,0.9444874159439797,883051.0817416608,1158288.9950872622,148670650.0,154802774.4288196,142538525.5711804,0.6576411260438302,39.82557890872222,3156214.285714286,0,0.015574762994166507,0,0,C
2025-06-11 09:00:00,150628000.0,151400000.0,148999000.0,149702000.0,1080.08422097,48.80341172573701,37.30961148300495,1354.3799905820001,0.797475028042809,975274.393838495,1121686.0748375088,148412700.0,153842180.8940586,142983219.1059414,0.6187314243439797,40.674437087473166,3178571.4285714286,0,0.015093586083951335,0,0,C
2025-06-12 09:00:00,149710000.0,149840000.0,145801000.0,145801000.0,1570.65133602,46.87984727359503,37.65227781006648,1270.6420870435,1.236108383340705,725224.0042409897,1042393.660718205,148208850.0,153712327.83917728,142705372.16082272,0.2812428731102194,42.60873340942462,3172000.0,0,0.014490822039774724,1,10,B
2025-06-13 09:00:00,145811000.0,147340000.0,143000000.0,147266000.0,2195.12537289,50.422342287497145,37.65179690447888,1327.2480116035,1.653892380097058,637917.0151917636,961498.3316129168,148039150.0,153432599.0976017,142645700.9023983,0.4283250860433823,45.029500757498894,3289142.8571428573,0,0.014644230996548267,1,17,A
2025-06-14 09:00:00,147265000.0,147526000.0,145082000.0,146401000.0,584.40012937,47.084809017860536,35.78513085717441,1307.6906345744999,0.4468947883534807,493241.5449658632,867846.9742835062,147752550.0,152829956.69301912,142675143.30698088,0.3669054813101506,47.19984303828744,3273857.1428571427,0,0.01445287032887089,1,10,B
2025-06-15 09:00:00,146401000.0,147100000.0,145220000.0,145997000.0,576.27420172,43.91449303785056,31.72099410981035,1287.105553534,0.4477287819462254,342042.911085546,762686.1616439142,147442650.0,152119155.9505215,142766144.0494785,0.3454348165815133,48.267932615625575,3229428.5714285714,0,0.01444453374634231,1,10,B
2025-06-16 09:00:00,145998000.0,149303000.0,145250000.0,146673000.0,1408.77470368,47.21415788427122,39.4585234329004,1276.0526953035,1.104009817827259,273610.4439589679,664871.018106925,147210150.0,151522561.28177238,142897738.71822762,0.43772045789435526,48.17832283879459,3307714.285714286,0,0.014488600404234756,1,10,B
2025-06-17 09:00:00,146661000.0,147957000.0,143900000.0,145456000.0,1403.18502313,46.356891839125346,38.55476658092042,1289.1887405075,1.0884248202304532,119794.57434174418,555855.7293538888,146968950.0,151093963.47876582,142843936.52123418,0.3166127204446533,48.426675301899,3463357.1428571427,0,0.014519696683604073,1,10,B
2025-06-18 09:00:00,145456000.0,146128000.0,144150000.0,145380000.0,870.61801942,50.360566726054124,39.07428650830017,1246.8333813064999,0.6982633224879807,-8144.293014675379,443055.72488017596,146869450.0,151049368.48195502,142689531.51804498,0.3218326497956776,46.039377187195576,3433142.8571428573,0,0.013899699484979258,1,10,B
2025-06-19 09:00:00,145381000.0,146000000.0,144500000.0,144978000.0,700.77154255,58.3276014542596,43.46573893912035,1173.3026905215,0.5972640719323049,-140356.8609661162,326373.2077109176,146766150.0,151029194.63845658,142503105.36154342,0.2902731320393361,40.03185341750342,3105428.5714285714,0,0.01390365018770937,1,10,B
2025-06-20 09:00:00,144979000.0,146930000.0,143107000.0,143956000.0,1315.62127829,46.5105808194507,35.426798912074915,1184.206292733,1.1109730512018396,-323869.76336720586,196324.6134952929,146567350.0,150970020.6858929,142164679.3141071,0.20343568866423295,34.43624281651226,3002928.5714285714,0,0.013881948152806176,1,10,B
2025-06-21 09:00:00,143956000.0,144427000.0,141151000.0,142782000.0,1092.57854726,39.41216522923286,30.740538108018214,1200.850385612,0.909837362214927,-557609.276492089,45537.835497816515,146251450.0,150793426.63786894,141709473.36213106,0.11806826888173536,30.606235915706,3073071.4285714286,0,0.013787824721189876,1,15,A
2025-06-22 09:00:00,142811000.0,144900000.0,137127000.0,140908000.0,3335.88004835,36.98024809668316,26.436510342780522,1307.7415279054999,2.55087108359463,-883876.8804902732,-140345.10769980145,145893150.0,150933065.674942,140853234.325058,0.005433193576459708,27.61129715937556,3514000.0,1,0.0139718870335566,1,42,S
2025-06-23 09:00:00,140908000.0,147101000.0,139698000.0,146182000.0,2422.95238077,39.37826487759909,29.259955293181022,1379.93195827,1.7558491679601502,-708709.0274348557,-254017.8916468123,145836150.0,150833631.56680202,140838668.43319798,0.5346024287810746,27.992102366317255,3635642.8571428573,0,0.016537947898296528,0,7,C
2025-06-24 09:00:00,146180000.0,146387000.0,144222000.0,145625000.0,1272.92112127,37.432480185774146,28.78908657756253,1388.377651924,0.9168406877667603,-607825.8488024175,-324779.4830779334,145856900.0,150846875.50463346,140866924.49536654,0.47676341298823327,29.181364220034876,3652285.714285714,0,0.016231048165079167,0,0,C
2025-06-25 09:00:00,145626000.0,148620000.0,145360000.0,147365000.0,1318.58944681,44.34058216690077,35.147309383628325,1327.4599966179999,0.9933176518835976,-383056.11228069663,-336434.80891848606,146145750.0,150749100.85619843,141542399.14380157,0.6324307051632047,29.829187281496605,3713642.8571428573,0,0.015283902454245863,0,0,C
2025-06-26 09:00:00,147365000.0,148205000.0,146500000.0,146852000.0,950.33860524,53.04478822643259,41.25530308253898,1311.0205635734999,0.724884591168902,-243512.2319599092,-317850.2935267707,146228550.0,150819528.17693052,141637571.82306948,0.5678994732683343,29.446455580793195,3546928.5714285714,0,0.014292964546620381,1,25,S
2025-06-27 09:00:00,146868000.0,147628000.0,146000000.0,147058000.0,758.41022582,49.35,44.56031897777452,1318.7810898994999,0.5750842437980332,-114974.86439278722,-277275.207699974,146255750.0,150860275.04551083,141651224.95448917,0.5871153910632055,27.819870050662207,3353214.285714286,0,0.014157557816607502,1,25,S
2025-06-28 09:00:00,147001000.0,147479000.0,146799000.0,147174000.0,291.28203061,52.5342600485214,43.637850115424484,1305.6915494355,0.22308640255497728,-3705.133513778448,-222561.1928627349,146324500.0,150941354.0895517,141707645.9104483,0.5919998751880081,26.440107907585567,3227214.285714286,0,0.014105473541632711,1,25,S
2025-06-29 09:00:00,147174000.0,148502000.0,147091000.0,147996000.0,650.95569906,56.3788371944604,47.17056178936639,1257.9482694555002,0.5174741401264176,149086.87938016653,-148231.57841415462,146207800.0,150505299.32671985,141910300.67328015,0.7080512251487516,24.147585591567967,3193714.285714286,0,0.012230134330220122,1,25,S
2025-06-30 09:00:00,147996000.0,148480000.0,145740000.0,145759000.0,944.35761221,47.3476494486361,40.19840162759286,1237.1885772720002,0.7633093528007733,88646.58316454291,-100855.94609841512,145965550.0,149733182.87266123,142197917.12733877,0.47258888976434354,24.727129805855053,3099928.5714285714,0,0.012625467115155614,1,25,S
2025-07-01 09:00:00,145759000.0,146678000.0,144710000.0,145019000.0,915.58085007,48.695755984002865,41.376065647699235,1228.9634087270001,0.7450025310504469,-18748.481769800186,-84434.45323269215,145731400.0,149080080.70801178,142382719.29198822,0.3936297512188053,24.86966475204716,2950714.285714286,0,0.012610254945225205,1,25,S
2025-07-02 09:00:00,145019000.0,148930000.0,144265000.0,147372000.0,1356.69500727,55.23384130320546,48.11783351755762,1218.2655922894999,1.11362827273185,85027.44720494747,-50542.07314516423,145809950.0,149238259.97032523,142381640.02967477,0.7278163313003774,24.31022269500013,3142642.8571428573,0,0.01179678941302278,1,25,S
